analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
PC..36.6.,8.384521435444412,3,0.03869861168288879,7.7717780829288605,18307623661.863415,1,0.04233661331175262,5.884418919534904,18307623661.863415,7.771778086190543,7996604259.094038,1,0.14866415650538664,2.570260906786462,7996604259.094038,7.7717780861881005,1376577254.8196762,1,0.5251817127442876,0.44245814705794756,1376577254.8196762,1.7056093805670711
PC..37.4.,5.287235745450289,3,0.1519327918486281,55.999999998124174,37767426.816666685,1,0.07019337863769803,3.4073889189349975,37767426.816666685,55.999999998124174,15179534.01666667,1,0.24685370306669566,1.369502250022546,15179534.01666667,55.999999998124174,4232070.416666673,1,0.5391364335632001,0.3818187008583542,4232070.416666673,1.299429476920823
PC..37.6.,7.459574117644934,3,0.058606314602159086,55.99999999838018,6863387916.016674,1,0.052962648080412615,3.9088813770914377,6863387916.016674,55.99999999838018,5181498010.416675,1,0.09134990479677764,2.951000486376249,5181498010.416675,55.99999999838018,992681510.0166647,1,0.45525798692758424,0.5653584374608911,992681510.0166647,1.6497878847560463
PC..38.5..A,9.29835152174121,3,0.025576211488898194,55.999999998485286,364260.41666666645,1,0.032428669169490776,4.812059966708922,364260.41666666645,55.999999998485286,329004.14999999985,1,0.04166111867649274,4.346307275393216,329004.14999999985,55.999999998485286,24522.81666666673,1,0.5715143347859957,0.32395851691070665,24522.81666666673,1.9087630161009772
PC..38.5..A.1,7.142684609444132,3,0.06748633771420669,56.000000000568775,382966870.41666716,1,0.042720367958808896,4.300136598677784,382966870.41666716,56.000000000568775,181471606.81666705,1,0.15899926561337485,2.0376506647799397,181471606.81666705,56.000000000568775,66059730.816666506,1,0.3927734720916064,0.7417504962622151,66059730.816666506,1.50632276187994
PC..38.5..B,4.060147350122179,3,0.255042120884847,6.746893158420589,96833.14718506113,1,0.16445155334247974,2.4318444137654964,96833.14718506113,6.746893157014288,25101.458809256525,1,0.45422543977175434,0.6303920109711413,25101.458809256525,6.746893158163742,3071.4711001594096,1,0.7895336695010294,0.07713618790774107,3071.4711001594096,1.1223193884138996
PC..38.5..B.1,5.819669484686983,3,0.12072100920231688,56.000000000295756,257433592.06666657,1,0.048209717267673355,4.079178107572596,257433592.06666657,56.000000000295756,74504326.66666664,1,0.28189639356631013,1.1805623959883202,74504326.66666664,56.000000000295756,32666833.066666707,1,0.4748488354941607,0.5176240956726703,32666833.066666707,1.2948662991548316
PC..38.6.,8.653643765494053,3,0.03426857717139099,55.999999998067615,88156033.06666666,1,0.016172366819593033,6.1503328760491796,88156033.06666666,55.999999998067615,30670640.066666655,1,0.14911247487684626,2.1397814689419956,30670640.066666655,55.999999998067615,7158069.600000009,1,0.4826970853295053,0.4993930563621821,7158069.600000009,1.6301545964337527
PC..38.6..A,7.618935176039031,3,0.05457997393807157,12265741874121095e23,2032624644768.2695,1,0.030923340165190178,4.657213359209284,2032624644768.2695,12265741874121095e23,956107929539.2684,1,0.1388494031888636,2.1906644858199353,956107929539.2684,12265741874121095e23,326724115768.0659,1,0.38691966852994664,0.7486005449394474,326724115768.0659,1.557909613392314
PC..38.6..B,7.4613362431291534,3,0.058560255834688324,55.99999999787812,25469741.066666655,1,0.08838560847680559,3.0074338631583526,25469741.066666655,55.99999999787812,35174726.666666664,1,0.046285336193782826,4.153385926766201,35174726.666666664,55.99999999787812,2460375.000000006,1,0.5920253116606752,0.2905178765540017,2460375.000000006,1.7705437573479184
PC..38.6..C,5.147510604846275,3,0.16130892136478556,55.99999999924707,1124804103.7500024,1,0.09038794263746798,2.9690876862314943,1124804103.7500024,55.99999999924707,416356383.7500013,1,0.2989816648141103,1.0990345856266182,416356383.7500013,55.99999999924707,359263646.016666,1,0.33433265872677564,0.9483298148917436,359263646.016666,1.1870136590149205
PC..38.7.,10.723350132930591,3,0.013319865855760908,55.99999999967722,877325024.8166677,1,0.008782871175640456,7.374089564530629,877325024.8166677,55.99999999967722,354648868.81666726,1,0.08976614029683243,2.9808935669651873,354648868.81666726,55.99999999967722,127455460.01666649,1,0.3051036960881916,1.0712882353353057,127455460.01666649,1.8235139912215501
PC..39.6.,7.07666527006927,3,0.0694939211141503,55.99999999797236,3469629170.416674,1,0.030195641296778264,4.946332283873779,3469629170.416674,55.99999999797236,1269646000.4166708,1,0.18392873738553384,1.8100179277078225,1269646000.4166708,55.99999999797236,193030819.34999877,1,0.6019442636384588,0.27518634604367337,193030819.34999877,1.5026678128974376
PC..40.5..A,3.6149973571962164,3,0.3061507575253934,55.99999999977455,15120240.000000024,1,0.1393181283229805,2.248995469416288,15120240.000000024,55.99999999977455,8258460.000000017,1,0.27246187438503705,1.228369333049981,8258460.000000017,55.99999999977455,2331.2666666663945,1,0.9852093681145466,3.467542956549581e-4,2331.2666666663945,1.1696940257047024
PC..40.6..A,3.434323420227429,3,0.32938058094218975,55.99999999678082,1979750018.4000025,1,0.11859358693175842,2.512283302184683,1979750018.4000025,55.99999999678082,561216400.0666679,1,0.40231231663047173,0.7121780920296048,561216400.0666679,55.99999999678082,58643752.06666633,1,0.7860125234672055,0.07441834460171566,58643752.06666633,1.031665285386203
PC..40.7.,6.953813348143967,3,0.07338455915190273,56.000000000581046,352360.0666666667,1,0.02846224930323601,5.058127239742477,352360.0666666667,56.000000000581046,70726.66666666669,1,0.3179750702618548,1.015280995451962,70726.66666666669,56.000000000581046,70452.26666666674,1,0.31890729930174233,1.0113419846335252,70452.26666666674,1.3032238589942304
PC..40.7..1,4.937235491947831,3,0.17645118609032334,7.194023952034479,3638607109.79681,1,0.12610170800003487,2.9927666244952147,3638607109.79681,7.194023950932744,1145934185.5790038,1,0.3631292061382805,0.9425347340291604,1145934185.5790038,7.194023950318278,438075769.00142735,1,0.566750462674033,0.3603187980745633,438075769.00142735,1.223798263641044
PC..40.8.,5.976480104146276,3,0.11276014304262715,55.99999999909791,975655310.0166667,1,0.06633946143488763,3.5068518423048456,975655310.0166667,55.99999999909791,473850303.7499999,1,0.19720900192430305,1.703186354465709,473850303.7499999,55.99999999909791,182307342.81666687,1,0.42165845700283744,0.655277365334493,182307342.81666687,1.3834469541492687
PC..o.32.0.,2.895843864374797,3,0.40796434396246795,6.093801662014343,22623.963928970963,1,0.4238349933487006,0.7345350334732749,22623.963928970963,6.0938016612947585,15248.18585396684,1,0.507656800389525,0.4950647349781064,15248.18585396684,6.0938016604808425,27711.101739283138,1,0.3789448840887726,0.8996997655914972,27711.101739283138,0.22233565442442724
PC..p.32.0..or.PC..o.32.1.,2.809917834617181,3,0.42186986617199634,56.00000000047241,36211.266666666656,1,0.6973532947539303,0.15280398750985982,36211.266666666656,56.00000000047241,486360.0666666668,1,0.15753158081372723,2.0523379708404192,486360.0666666668,56.00000000047241,113709.06666666658,1,0.49136271326129266,0.4798285285801788,113709.06666666658,1.0317452722372302
PC..p.34.0..or.PC..o.34.1.,5.54475016826575,3,0.13598642723554136,55.999999998259646,395606.39999999997,1,0.044095931158304846,4.241993555619609,395606.39999999997,55.999999998259646,110424.59999999996,1,0.2811927096331554,1.1840567836664748,110424.59999999996,55.999999998259646,2968.066666666667,1,0.8590541772072104,0.03182587458809912,2968.066666666667,1.3115809899226203
PC..p.34.0..or.PC..o.34.1..1,1.1243487968104091,3,0.7711996756146959,56.000000000466585,47883.75000000078,1,0.8218728601808136,0.05116445961485722,47883.75000000078,56.000000000466585,683306.8166666697,1,0.39648407713600553,0.7301229336862276,683306.8166666697,56.000000000466585,260173.3500000018,1,0.6000985380196207,0.27799887976478427,260173.3500000018,0.6218529827063584
PC..p.34.1..or.PC..o.34.2..B,3.8551059546226725,3,0.2775411215884436,55.999999999039375,1483024.8166666715,1,0.1300448626445591,2.3608607442192824,1483024.8166666715,55.999999999039375,660870.1500000029,1,0.3094447820934353,1.0520541373462364,660870.1500000029,55.999999999039375,190519.34999999832,1,0.5840163401799966,0.3032920618551361,190519.34999999832,1.1270236745723947
PC..p.36.3..or.PC..o.36.4.,2.976153835410969,3,0.39531641720620553,55.9999999983854,76826.81666666667,1,0.18463562680581996,1.8041028230146336,76826.81666666667,55.9999999983854,30060.816666666673,1,0.40437794386724024,0.7059098185176924,30060.816666666673,55.9999999983854,14384.016666666683,1,0.5634478441283164,0.33777587306805723,14384.016666666683,0.9567286154886857
PC..p.36.4..or.PC..o.36.5.,4.636646368112224,3,0.2004208199428898,6.978651591812688,58038727.37331698,1,0.12457028105457214,3.0461466777880735,58038727.37331698,6.97865159188709,10845872.88143167,1,0.47524410567593944,0.5692426615934718,10845872.88143167,6.978651591074676,1675687.888674265,1,0.7754337371799543,0.08794801895400522,1675687.888674265,1.1764324934304378
PC..p.38.4..or.PC..o.38.5..A,3.769035415957319,3,0.287508433553576,55.99999999997074,98172.15000000058,1,0.15129432101077248,2.1165800891911966,98172.15000000058,55.99999999997074,63961.35000000045,1,0.24524139015191748,1.3789992364208128,63961.35000000045,55.99999999997074,6262.8166666665375,1,0.7146623071433338,0.13502559594468588,6262.8166666665375,1.195592106792036
PC..p.38.5..or.PC..o.38.6.,5.587598527389218,3,0.13349212937114638,55.999999998744165,74577890.81666695,1,0.06235105254139842,3.616698370668209,74577890.81666695,55.999999998744165,35603266.01666684,1,0.19420289004574054,1.7266011787526794,35603266.01666684,55.999999998744165,2522730.149999958,1,0.7278209774163082,0.12234127196717878,2522730.149999958,1.4024842415064722
PC..p.38.5..or.PC..o.38.6..1,6.5782545984495755,3,0.08662690108200025,3123961122691553e22,285978730858.01715,1,0.07077164239878368,3.2650319892128463,285978730858.01715,3123961122691553e22,228425369956.81714,1,0.10632962442936993,2.60794268797238,228425369956.81714,3123961122691553e22,54772966476.14984,1,0.429067804958674,0.625345413458389,54772966476.14984,1.5465215358228765
PC..p.42.3..or.PC..o.42.4.,0.33898977883359294,3,0.9525362392643938,55.99999999890106,337800.0666666668,1,0.6978525502345223,0.15227345698965394,337800.0666666668,55.99999999890106,328560.00000000006,1,0.7018075760475018,0.14810822129851767,328560.00000000006,55.99999999890106,37500.000000000015,1,0.8970194178136583,0.016904243665371358,37500.000000000015,0.12274391048197879
PC.36.4.,6.363973943625979,3,0.09518419599312887,55.999999999423096,1921898287.350004,1,0.04306081834003546,4.2855595277323255,1921898287.350004,55.999999999423096,783233366.0166683,1,0.1916913133248312,1.7464988840792444,783233366.0166683,55.999999999423096,104980053.74999943,1,0.6303938555791708,0.2340905720825116,104980053.74999943,1.4498867660714128
PC.37.5..PC.19.1.18.4..,6.745723790746524,3,0.08045952683447552,55.99999999997071,22435831602.816704,1,0.025425273164491034,5.2728166332942425,22435831602.816704,55.99999999997071,5585979784.016683,1,0.25676040457808114,1.3128038951188583,5585979784.016683,55.99999999997071,772345706.0166619,1,0.6717077416888709,0.18151488018954315,772345706.0166619,1.4056530609545819
PC.40.10.,7.23807166639358,3,0.06468456099665489,56.000000000190724,59253911568.15,1,0.024540657848917038,5.340546520846385,59253911568.15,56.000000000190724,17351255826.016663,1,0.21630015304614442,1.563866190122679,17351255826.016663,56.000000000190724,4230257460.016674,1,0.5394258403162114,0.3812724959835402,4230257460.016674,1.4683050055088005
PC.42.11..PC.20.5.22.6..,8.168822876193417,3,0.04264850342782563,32530599061802483e22,957385343456.2668,1,0.03777770804414352,4.315002835170448,957385343456.2668,32530599061802483e22,601705610408.0667,1,0.09960046532425958,2.7119293527887334,601705610408.0667,32530599061802483e22,267423736571.26697,1,0.27226543947708887,1.2052975214045603,267423736571.26697,1.6266893699990428
PE..34.2.,3.2093446399255754,3,0.3604607813221379,55.99999999874931,131133.75000000134,1,0.5792968614887952,0.3109883367209054,131133.75000000134,55.99999999874931,1088914.8166666708,1,0.11368221330061914,2.5824000889619505,1088914.8166666708,55.99999999874931,77400.41666666568,1,0.6699768207282395,0.18355783191337974,77400.41666666568,1.1911290966195713
PE..36.4.,5.9203006792103,3,0.11555281290979687,55.999999999863356,248841.60000000003,1,0.03251850181557584,4.806868013979972,248841.60000000003,55.999999999863356,51744.066666666644,1,0.3217226377655455,0.9995390600817835,51744.066666666644,55.999999999863356,52.26666666666752,1,0.9747646705652213,0.0010096341134173598,52.26666666666752,1.2943121114867244
PE..38.4..B,3.1846510259475735,3,0.36402239979932527,56.00000000061621,95840.06666666726,1,0.09925282278574114,2.810006830803767,95840.06666666726,56.00000000061621,8027.266666666829,1,0.6294720102131692,0.2353574548781307,8027.266666666829,56.00000000061621,248.06666666663713,1,0.9323402921452393,0.0072732527435773265,248.06666666663713,0.83599544706344
PE..38.6.,2.345833502174173,3,0.5037973313942953,5.646736984766699,1157716.6771456876,1,0.6254822298959488,0.26616574302373147,1157716.6771456876,5.6467369857226,103496.55749662672,1,0.8827733586742028,0.023794455647304664,103496.55749662672,5.646736984206449,6620044.473595856,1,0.2661893582631691,1.521986415976155,6620044.473595856,0.2893149330413202
PE..38.6..1,2.539001167029028,3,0.4682839136572848,5.519408130758283,105837494.99928112,1,0.5501755512569992,0.4045839395778161,105837494.99928112,5.519408132324374,51662131.950002804,1,0.6736453485492606,0.19748831802437372,51662131.950002804,5.519408132317358,425472508.62236714,1,0.2532386994867335,1.626449527378391,425472508.62236714,0.5041357990051092
PE..p.36.1..or.PE..o.36.2.,5.337912275180997,3,0.14866115211878947,56.00000000098577,230144.26666666757,1,0.11842387302961574,2.5146509388779252,230144.26666666757,56.00000000098577,188384.06666666744,1,0.1569341917513644,2.058361813544961,188384.06666666744,56.00000000098577,58906.666666666264,1,0.42578792406258914,0.6436384741838774,58906.666666666264,1.3821886008487914
PE..p.36.2..or.PE..o.36.3.,4.003051090569215,3,0.26113485571452616,7.37188431358121,8175931.774608959,1,0.1500587328017087,2.580541377348044,8175931.774608959,7.371884314292614,1723934.189920602,1,0.4835446143544033,0.5441194510368658,1723934.189920602,7.371884314303486,2540.889278059773,1,0.9781591290811518,8.019721908218647e-4,2540.889278059773,1.1153586778022322
PE..p.36.2..or.PE..o.36.3..1,2.7612488260749615,3,0.4299188406183887,8.799411670403714,219020570.76498932,1,0.22513082949208435,1.7018556891010206,219020570.76498932,8.799411679725806,58893163.7729806,1,0.5161247488226717,0.4576175902844769,58893163.7729806,8.79941167925771,40525846.53311726,1,0.5886926554586818,0.31489801271691903,40525846.53311726,0.8679680292921321
PE..p.36.4..or.PE..o.36.5.,3.75791257275273,3,0.2888197048937231,56.00000000021566,236253.75,1,0.06950046477396521,3.4248222969115214,236253.75,56.00000000021566,904.81666666667,1,0.9092292597931632,0.013116559185270799,904.81666666667,56.00000000021566,12528.150000000014,1,0.6716245783796213,0.1816127255506087,12528.150000000014,0.5097772462465532
PE..p.36.4..or.PE..o.36.5..1,3.900761920001287,3,0.2723813665528207,55.999999999474596,7794731.266666691,1,0.06883295266345378,3.4417983208497893,7794731.266666691,55.999999999474596,203234.40000000317,1,0.765618225097657,0.08973905484724343,203234.40000000317,55.999999999474596,521174.3999999952,1,0.6332981094561689,0.23012687845452356,521174.3999999952,0.7706576079532226
PE..p.36.5..or.PE..o.36.6.,5.328106203552352,3,0.14928898391911424,7.136173575228343,3127244.418588931,1,0.10315375043834646,3.4900392408954835,3127244.418588931,7.1361735759017,37085.43988612331,1,0.8444710570104039,0.0413877596836009,37085.43988612331,7.13617357589493,820044.1666985799,1,0.3700228024625068,0.9151783288934163,820044.1666985799,0.8086112970485057
PE..p.38.2..or.PE..o.38.3.,5.360218783244818,3,0.14724226735897314,55.99999999823796,2082834.0166666664,1,0.07524501209802466,3.285754322503253,2082834.0166666664,55.99999999823796,1133000.4166666663,1,0.18665482063138877,1.7873536665289975,1133000.4166666663,55.99999999823796,106766.01666666695,1,0.683078980806505,0.16842767976316275,106766.01666666695,1.3916289616487223
